"text","year","month","day","hour","created","source","favoriteCount","retweetCount","picture","exclamation","hashtag"
"Happy 241st birthday to the U.S. Marine Corps! Thank you for your service!! https://t.co/Lz2dhrXzo4",2016,11,10,14,2016-11-10 19:31:27,"iPhone",170249,45793,"Picture/link","Yes","No"
"Such a beautiful and important evening! The forgotten man and woman will never be forgotten again. We will all come together as never before",2016,11,9,6,2016-11-09 11:36:58,"Android",635024,222225,"No picture/link","Yes","No"
"Watching the returns at 9:45pm. 
#ElectionNight #MAGAÌ†ºÌ∑∫Ì†ºÌ∑∏ https://t.co/HfuJeRZbod",2016,11,8,21,2016-11-09 02:48:27,"iPhone",191538,45570,"Picture/link","No","Yes"
"Still time to #VoteTrump! 
#iVoted #ElectionNight https://t.co/UZtYAY1Ba6",2016,11,8,18,2016-11-08 23:03:42,"iPhone",65919,25367,"Picture/link","Yes","Yes"
"Don't let up, keep getting out to vote - this election is FAR FROM OVER! We are doing well but there is much time left. GO FLORIDA!",2016,11,8,16,2016-11-08 21:31:20,"Android",117327,36018,"No picture/link","Yes","No"
"Thank you Michigan! This is a MOVEMENT that will never be seen again- it's our last chance to #DrainTheSwamp! Watch‚Ä¶ https://t.co/cSdGkCFYRL",2016,11,6,20,2016-11-07 01:52:18,"iPhone",39346,15757,"Picture/link","Yes","Yes"
"Our American comeback story begins 11/8/16. Together, we will MAKE AMERICA SAFE &amp; GREAT again for everyone! Watch:‚Ä¶ https://t.co/ek8Cn3CgTr",2016,11,6,19,2016-11-07 00:09:41,"iPhone",37227,15129,"Picture/link","Yes","No"
"Thank you Minnesota! It is time to #DrainTheSwamp &amp; #MAGA! 
#ICYMI- watch: https://t.co/fVThC7yIL6 https://t.co/e8SaXiJrxj",2016,11,6,18,2016-11-06 23:42:28,"iPhone",25472,9598,"Picture/link","Yes","Yes"
"MONDAY - 11/7/2016

Scranton, Pennsylvania at 5:30pm.
https://t.co/BcErCtsPdF

Grand Rapids, Michigan at 11pm.‚Ä¶ https://t.co/pgFMLp0173",2016,11,6,18,2016-11-06 23:08:58,"iPhone",27365,10221,"Picture/link","No","No"
"Thank you Iowa - Get out &amp; #VoteTrumpPence16! 
https://t.co/HfihPERFgZ https://t.co/QsukELQmKb",2016,11,6,14,2016-11-06 19:26:58,"iPhone",26722,9238,"Picture/link","Yes","Yes"
"Van Jones: ‚ÄòThere Is A Crack in the Blue Wall‚Äô ‚Äî It Has to Do With Trade: https://t.co/BvEF9cC7o7",2016,11,6,12,2016-11-06 17:06:08,"iPhone",19496,8549,"Picture/link","No","No"
"Great night in Denver, Colorado- thank you! Together, we will MAKE AMERICA GREAT AGAIN! 
#ICYMI watch rally here:‚Ä¶ https://t.co/LbvNHo6T2k",2016,11,6,1,2016-11-06 06:08:32,"iPhone",31989,11047,"Picture/link","Yes","Yes"
"Thank you Reno, Nevada. 
NOTHING will stop us in our quest to MAKE AMERICA SAFE AND GREAT AGAIN! #AmericaFirst‚Ä¶ https://t.co/A4eeHoCbGS",2016,11,5,21,2016-11-06 02:03:20,"iPhone",47251,18736,"Picture/link","Yes","Yes"
"Join me live in Reno, Nevada!
https://t.co/T4bf1hrxaA https://t.co/EPqRXHa1CM",2016,11,5,19,2016-11-06 00:20:16,"iPhone",17853,4746,"Picture/link","Yes","No"
"JOIN ME TOMORROW!
MINNESOTA ‚Ä¢ 2pm
https://t.co/WcgLh4prS7

MICHIGAN ‚Ä¢ 6pm
https://t.co/9BqGVKNNrt

VIRGINIA ‚Ä¢ 9:30p‚Ä¶ https://t.co/A1oVhCrT6t",2016,11,5,19,2016-11-06 00:19:18,"iPhone",18489,6943,"Picture/link","Yes","No"
"#DrainTheSwamp!
https://t.co/z68vGp9Bvf",2016,11,5,16,2016-11-05 21:46:34,"iPhone",22139,10902,"Picture/link","Yes","Yes"
"Top Clinton Aides Bemoan Campaign ‚ÄòAll Tactics,‚Äô No Vision: https://t.co/mHYvQtIq78",2016,11,5,16,2016-11-05 21:39:44,"iPhone",16667,8159,"Picture/link","No","No"
"‚ÄòMust Act Immediately‚Äô: Clinton Charity Lawyer Told Execs They Were Breaking The Law
https://t.co/hsi4qhqTV1",2016,11,5,16,2016-11-05 21:38:01,"iPhone",21522,12683,"Picture/link","No","No"
"Watch Coach Mike Ditka- a great guy and supporter tonight at 8pmE on #WattersWorld with @jessebwatters @FoxNews.",2016,11,5,16,2016-11-05 21:27:32,"iPhone",21112,6793,"No picture/link","No","Yes"
"Thank you Wilmington, North Carolina. We are 3 days away from the CHANGE you've been waiting for your entire life!‚Ä¶ https://t.co/6ZJZRBfLST",2016,11,5,15,2016-11-05 20:13:34,"iPhone",32309,11037,"Picture/link","Yes","No"
"Thank you for the incredible support this morning Tampa, Florida! #ICYMI- watch here: https://t.co/q43kHf7MoE https://t.co/1GscFNaV4L",2016,11,5,15,2016-11-05 20:06:21,"iPhone",23523,8243,"Picture/link","Yes","Yes"
"Join me in Denver, Colorado tonight at 9:30pm: https://t.co/LJYGIK7Mri

NEW- Scranton, Pennsylvania Monday @ 5:30pm: https://t.co/BcErCtsPdF",2016,11,5,11,2016-11-05 16:45:05,"iPhone",16575,5831,"Picture/link","No","No"
"MAKE AMERICA GREAT AGAIN!",2016,11,5,8,2016-11-05 13:33:10,"Android",115748,59430,"No picture/link","Yes","No"
"Thank you Hershey, Pennsylvania. Get out &amp; VOTE on November 8th &amp; we will #MAGA! #RallyForRiley 
#ICYMI, watch here‚Ä¶ https://t.co/maWukVBTr8",2016,11,4,21,2016-11-05 02:52:56,"iPhone",28423,10298,"Picture/link","Yes","Yes"
"Join me in Denver, Colorado tomorrow at 9:30pm!
Tickets: https://t.co/LJYGIK7Mri",2016,11,4,18,2016-11-04 23:57:37,"iPhone",16840,5467,"Picture/link","Yes","No"
"Join me live in Hershey, Pennsylvania! 
#MakeAmericaGreatAgain 
LIVE: https://t.co/xEj6sZpb12 https://t.co/JWfGI1vlwW",2016,11,4,18,2016-11-04 23:50:57,"iPhone",19786,6670,"Picture/link","Yes","Yes"
"The only thing that can stop this corrupt machine is YOU. The only force strong enough to save our country is US.‚Ä¶ https://t.co/7dcSHOkuzc",2016,11,4,18,2016-11-04 23:31:28,"iPhone",65306,34012,"Picture/link","No","No"
"Thank you Ohio! VOTE so we can replace Obamacare and save healthcare for every family in the United States! Watch:‚Ä¶ https://t.co/7CH8ZnGdOa",2016,11,4,18,2016-11-04 23:14:59,"iPhone",25507,9618,"Picture/link","Yes","No"
"Join me live in Wilmington, Ohio!
https://t.co/nQ2p4EulLu",2016,11,4,15,2016-11-04 20:33:12,"iPhone",13689,3763,"Picture/link","Yes","No"
"If Obama worked as hard on straightening out our country as he has trying to protect and elect Hillary, we would all be much better off!",2016,11,4,14,2016-11-04 19:07:20,"iPhone",102375,41681,"No picture/link","Yes","No"
"'ICE OFFICERS WARN HILLARY IMMIGRATION PLAN WILL UNLEASH GANGS, CARTELS &amp; DRUG VIOLENCE NATIONWIDE'‚Ä¶ https://t.co/09aSrBwQrv",2016,11,4,13,2016-11-04 18:56:15,"iPhone",26472,17349,"Picture/link","No","No"
"Thank you NH! We will end illegal immigration, stop the drugs, deport all criminal aliens&amp;save American lives! Watc‚Ä¶ https://t.co/uxcazVkb32",2016,11,4,13,2016-11-04 18:46:42,"iPhone",20906,7492,"Picture/link","Yes","No"
"Clinton Aides: ‚ÄòDefinitely‚Äô Not Releasing Some HRC Emails:
https://t.co/GY5pGKaDoW",2016,11,4,11,2016-11-04 16:28:36,"iPhone",15989,8027,"Picture/link","No","No"
"""The Clinton Campaign at Obama Justice"" #DrainTheSwamp
https://t.co/LZkvFc071z",2016,11,4,11,2016-11-04 16:17:22,"iPhone",15047,7510,"Picture/link","No","Yes"
"Join me today in Wilmington, Ohio at 4pm: https://t.co/eCLECMkYLw

Tomorrow- Tampa, Florida at 10am: https://t.co/N9380pVmuM",2016,11,4,10,2016-11-04 15:32:31,"iPhone",12993,4164,"Picture/link","No","No"
"There is no challenge too great, no dream outside of our reach! Thank you Selma, North Carolina!
#ICYMI, watch here‚Ä¶ https://t.co/8uIrhgYRsl",2016,11,3,21,2016-11-04 02:35:08,"iPhone",31881,11892,"Picture/link","Yes","Yes"
"Join me in Wilmington, Ohio tomorrow at 4:00pm! It is time to #DrainTheSwamp! Tickets: https://t.co/eCLECM3nmW https://t.co/sb5irRxjxJ",2016,11,3,16,2016-11-03 21:28:01,"iPhone",18671,6429,"Picture/link","Yes","Yes"
"#CrookedHillary is unfit to serve. https://t.co/bSuGvInNF1",2016,11,3,15,2016-11-03 20:55:36,"iPhone",36554,19954,"Picture/link","No","Yes"
"Thank you Concord, North Carolina! When WE win on November 8th, we are going to Washington, D.C. and we are going t‚Ä¶ https://t.co/7j4MBn1Waf",2016,11,3,15,2016-11-03 20:52:52,"iPhone",33250,12308,"Picture/link","Yes","No"
"Watching my beautiful wife, Melania, speak about our love of country and family. We will make you all very proud.‚Ä¶ https://t.co/DiKmSnTlC2",2016,11,3,14,2016-11-03 19:25:37,"iPhone",55636,16820,"Picture/link","No","No"
"Looking at Air Force One @ MIA. Why is he campaigning instead of creating jobs &amp; fixing Obamacare? Get back to work for the American people!",2016,11,3,10,2016-11-03 15:19:12,"iPhone",72541,27935,"No picture/link","Yes","No"
"ObamaCare is a total disaster. Hillary Clinton wants to save it by making it even more expensive. Doesn't work, I will REPEAL AND REPLACE!",2016,11,3,7,2016-11-03 12:34:14,"Android",46129,15625,"No picture/link","Yes","No"
"My wife, Melania, will be speaking in Pennsylvania this afternoon. So exciting, big crowds! I will be watching from North Carolina.",2016,11,3,7,2016-11-03 12:27:27,"Android",46318,12090,"No picture/link","Yes","No"
"Thank you Arlene! We will MAKE AMERICA SAFE AND GREAT AGAIN! 
#ImWithYou #DrainTheSwamp 
https://t.co/tSI0YP2LL9",2016,11,2,22,2016-11-03 03:55:49,"iPhone",29084,11040,"Picture/link","Yes","Yes"
"#MakeAmericaGreatAgain #6Days https://t.co/eHTGIEpFsm",2016,11,2,18,2016-11-02 23:34:23,"iPhone",37356,17910,"Picture/link","No","Yes"
"Thank you Orlando, Florida! We are just six days away from delivering justice for every forgotten man, woman and ch‚Ä¶ https://t.co/LPXBQZ5AXt",2016,11,2,16,2016-11-02 21:30:24,"iPhone",45676,16571,"Picture/link","Yes","No"
"After decades of lies and scandal, Crooked Hillary's corruption is closing in. #DrainTheSwamp! https://t.co/YivCacmkKq",2016,11,2,14,2016-11-02 19:09:28,"iPhone",48355,26453,"Picture/link","Yes","Yes"
"Clinton camp fumed when surrogate told supporters Clinton planned to betray labor on TPP post-election: 
https://t.co/ZZjbGDZP7e",2016,11,2,13,2016-11-02 18:58:34,"iPhone",19294,10031,"Picture/link","No","No"
"""It pays to have friends in high places- like the Justice Department. Clearly the Clintons do."" 
#DrainTheSwamp! https://t.co/KZXB4B156M",2016,11,2,13,2016-11-02 18:57:07,"iPhone",21988,11196,"Picture/link","Yes","Yes"
"Thank you Miami! In 6 days, we are going to WIN the GREAT STATE of FLORIDA - and we are going to win back the White‚Ä¶ https://t.co/MKYPOp0MeD",2016,11,2,12,2016-11-02 17:15:30,"iPhone",33197,12453,"Picture/link","Yes","No"
"Praying for the families of the two Iowa police who were ambushed this morning. An attack on those who keep us safe is an attack on us all.",2016,11,2,9,2016-11-02 14:37:03,"iPhone",87489,30369,"No picture/link","No","No"
"""@PYNance: Evangelical women live at #trumptower @pdpryor1 @CissieGLynch @SaysGabrielle https://t.co/k5kGXPR2WA""",2016,11,2,8,2016-11-02 13:18:39,"Android",19933,7436,"Picture/link","No","Yes"
"""@Ravenrantz: #Billygraham's grand daughter #SupportsTrump https://t.co/sKz1SPHzDZ""  So nice, thank you Cissy Graham Lynch!!!!",2016,11,2,8,2016-11-02 13:11:06,"Android",19258,7963,"Picture/link","Yes","Yes"
"Crooked Hillary Clinton deleted 33,000 e-mails AFTER they were subpoenaed by the United States Congress. Guilty - cannot run. Rigged system!",2016,11,2,7,2016-11-02 12:47:48,"Android",48650,18651,"No picture/link","Yes","No"
"I am going to repeal and replace ObamaCare. We will have MUCH less expensive and MUCH better healthcare. With Hillary, costs will triple!",2016,11,2,6,2016-11-02 11:00:30,"Android",51064,17412,"No picture/link","Yes","No"
"You can change your vote in six states. So, now that you see that Hillary was a big mistake, change your vote to MAKE AMERICA GREAT AGAIN!",2016,11,2,5,2016-11-02 10:35:56,"Android",58679,25505,"No picture/link","Yes","No"
"Join me in Florida tomorrow!

MIAMI‚Ä¢12pm
https://t.co/A3X71Q6sG2

ORLANDO‚Ä¢4pm
https://t.co/6BqTVoty5C

PENSACOLA‚Ä¢7p‚Ä¶ https://t.co/kEQuuJeO1B",2016,11,1,22,2016-11-02 03:43:15,"iPhone",18908,8335,"Picture/link","Yes","No"
"WikiLeaks emails reveal Podesta urging Clinton camp to 'dump' emails. 
Time to #DrainTheSwamp!
https://t.co/P3ajiACiXK",2016,11,1,16,2016-11-01 21:57:54,"iPhone",25919,14326,"Picture/link","Yes","Yes"
"'Podesta urged Clinton team to hand over emails after use of private server emerged' https://t.co/NYvVmoA8wl",2016,11,1,16,2016-11-01 21:46:18,"iPhone",17100,8381,"Picture/link","No","No"
"Mika Brzezinski: Dem Criticism of Comey Reinforcing Idea ‚ÄòThere‚Äôs Something There'
https://t.co/EvBp0xESPN https://t.co/QIDBiDpat8",2016,11,1,16,2016-11-01 21:28:55,"iPhone",21718,10640,"Picture/link","No","No"
"Hillary Advisers Wanted Her To Avoid Supporting Israel When Talking To Democrats: https://t.co/y7m8iVU173",2016,11,1,16,2016-11-01 21:20:04,"iPhone",15988,9144,"Picture/link","No","No"
"Trump promises special session to repeal Obamacare: https://t.co/wTCd108yrV",2016,11,1,16,2016-11-01 21:16:57,"iPhone",18734,8492,"Picture/link","No","No"
"'Kept me out of jail': Top DOJ official involved in Clinton probe represented her campaign chairman: https://t.co/QUZn97CEOq",2016,11,1,16,2016-11-01 21:15:42,"iPhone",18863,10890,"Picture/link","No","No"
".@DarrellIssa is a very good man. Help him win his congressional seat in California.",2016,11,1,13,2016-11-01 18:44:44,"iPhone",24224,10568,"No picture/link","No","No"
"#ICYMI: Governor @mike_pence and I were in Valley Forge, Pennsylvania today. You can watch it here:‚Ä¶ https://t.co/6GWgmCV23Z",2016,11,1,12,2016-11-01 17:24:18,"iPhone",20749,7676,"Picture/link","No","Yes"
"So terrible that Crooked didn't report she got the debate questions from Donna Brazile, if that were me it would have been front page news!",2016,11,1,9,2016-11-01 14:14:09,"iPhone",81050,32872,"No picture/link","Yes","No"
"JOIN ME TOMORROW IN FLORIDA!

MIAMI‚Ä¢12pm
https://t.co/A3X71Q6sG2

ORLANDO‚Ä¢4pm
https://t.co/6BqTVoty5C

PENSACOLA‚Ä¢7p‚Ä¶ https://t.co/kNzrAeuLZO",2016,11,1,8,2016-11-01 13:35:47,"iPhone",17634,8795,"Picture/link","Yes","No"
"Crooked Hillary should not be allowed to run for president. She deleted 33,000 e-mails AFTER getting a subpoena from U.S. Congress. RIGGED!",2016,11,1,7,2016-11-01 12:01:11,"Android",59869,23863,"No picture/link","Yes","No"
"Wow, now leading in @ABC /@washingtonpost Poll 46 to 45. Gone up 12 points in two weeks, mostly before the Crooked Hillary blow-up!",2016,11,1,6,2016-11-01 11:55:47,"Android",39794,16545,"No picture/link","Yes","No"
"Look at the way Crooked Hillary is handling the e-mail case and the total mess she is in. She is unfit to be president. Bad judgement!",2016,11,1,5,2016-11-01 10:31:46,"Android",55800,21538,"No picture/link","Yes","No"
"Wow! I hear you Warren, Michigan. Streaming live - join us America. It is time to DRAIN THE SWAMP!
Watch: https://t.co/pjXELwc5E1",2016,10,31,15,2016-10-31 20:49:56,"iPhone",24506,8563,"Picture/link","Yes","No"
"#ObamacareFail #HillarycareFail https://t.co/gaXOWVI0Xa",2016,10,31,14,2016-10-31 19:08:25,"iPhone",27861,16064,"Picture/link","No","Yes"
"Thank you Grand Rapids, Michigan! #ICYMI- watch: https://t.co/2mDQCs6coB https://t.co/gN7BYfLD9K",2016,10,31,14,2016-10-31 19:00:42,"iPhone",23172,9457,"Picture/link","Yes","Yes"
"Join @TeamTrump on Facebook &amp; watch tonight's rally from Geneva, Ohio- our 3rd rally of the day. #AmericaFirst #MAGA https://t.co/ZqJmf4QcwH",2016,10,27,19,2016-10-28 00:14:46,"iPhone",16110,6340,"Picture/link","No","Yes"
"""@KeithRowland: People in Arizona just got a taste of Obamacare with a 116% increase in premiums. @realDonaldTrump"" Repeal and replace!",2016,10,27,17,2016-10-27 22:27:20,"Android",29255,14828,"No picture/link","Yes","No"
"I will be interviewed on @oreillyfactor tonight at 8:00 P.M. Enjoy!",2016,10,27,17,2016-10-27 22:23:56,"Android",18618,5903,"No picture/link","Yes","No"
"I delivered a speech in Charlotte, North Carolina yesterday. I appreciate all of the feedback &amp; support. Lets #MAGA‚Ä¶ https://t.co/aI2HtiRUzr",2016,10,27,17,2016-10-27 22:05:00,"iPhone",29653,13749,"Picture/link","No","Yes"
"Join me live in Toledo, Ohio. Time to #DrainTheSwamp &amp; #MAGA!
https://t.co/NU39Mmlh1T",2016,10,27,16,2016-10-27 21:07:48,"iPhone",12983,4465,"Picture/link","Yes","Yes"
"Join me in Cedar Rapids, Iowa tomorrow at 7:00pm! #MAGA
https://t.co/QWaEJpzvKN https://t.co/CniHGkjp0v",2016,10,27,16,2016-10-27 21:02:09,"iPhone",13007,5060,"Picture/link","Yes","Yes"
"#ICYMI: I agree- To all Americans, I see you &amp; I hear you. I am your voice. Vote to #DrainTheSwamp with me on 11/8.‚Ä¶ https://t.co/P2edj2MoXy",2016,10,27,15,2016-10-27 20:27:44,"iPhone",31503,15090,"Picture/link","No","Yes"
"Thank you Springfield, Ohio. Get out and #VoteTrumpPence16!
#ICYMI - watch here: https://t.co/dEoXV6oS3b‚Ä¶ https://t.co/RNgCUUqO4X",2016,10,27,14,2016-10-27 19:26:05,"iPhone",17386,7320,"Picture/link","Yes","Yes"
"Join me live in Springfield, Ohio!
https://t.co/LREA7WRmOx",2016,10,27,12,2016-10-27 17:45:20,"iPhone",12667,4457,"Picture/link","Yes","No"
"Inside ‚ÄòBill Clinton Inc.‚Äô: Hacked memo reveals intersection of charity and personal income. #DrainTheSwamp!
https://t.co/UfDVzeSDfd",2016,10,27,9,2016-10-27 14:49:59,"iPhone",21553,13185,"Picture/link","Yes","Yes"
"JOIN ME! #MAGA
TODAY:
Springfield, OH 
Toledo, OH 
Geneva, OH 
FRIDAY:
Manchester, NH 
Lisbon, ME 
Cedar Rapids, IA
https://t.co/kv624y9UOm",2016,10,27,9,2016-10-27 14:44:46,"iPhone",17582,7240,"Picture/link","Yes","Yes"
"I agree, @MMFlint- To all Americans, I see you &amp; I hear you. I am your voice. Vote to #DrainTheSwamp w/ me on 11/8. https://t.co/D7nBwkogBb",2016,10,27,9,2016-10-27 14:32:59,"iPhone",24670,11896,"Picture/link","No","Yes"
"""Clinton Foundation‚Äôs Fundraisers Pressed Donors to Steer Business to Former President""
https://t.co/PlFILR6JCn",2016,10,27,9,2016-10-27 14:12:42,"iPhone",15461,9260,"Picture/link","No","No"
"Ron Fournier: ""Clinton Used Secret Server To Protect #CircleOfEnrichment‚Äù
https://t.co/4OGP3tPxyp",2016,10,27,9,2016-10-27 14:10:38,"iPhone",15056,8592,"Picture/link","No","Yes"
"'WikiLeaks Drip-Drop Releases Prove One Thing: There's No Nov. 8 Deadline on Clinton's Dishonesty and Scandals'
https://t.co/MfRy3Nvd4F",2016,10,27,9,2016-10-27 14:08:15,"iPhone",23369,12532,"Picture/link","No","No"
"A lot of call-ins about vote flipping at the voting booths in Texas. People are not happy. BIG lines. What is going on?",2016,10,27,8,2016-10-27 13:01:12,"Android",40267,19871,"No picture/link","No","No"
"Obamacare is a disaster. We must REPEAL &amp; REPLACE. Tired of the lies, and want to #DrainTheSwamp? Get out &amp; VOTE‚Ä¶ https://t.co/jOelj829Pg",2016,10,27,7,2016-10-27 12:17:57,"iPhone",30673,14800,"Picture/link","No","Yes"
"Beautiful evening in Kinston, North Carolina - thank you! Get out and VOTE!! You can watch tonight's rally here:‚Ä¶ https://t.co/x7wtERl55d",2016,10,26,20,2016-10-27 01:57:51,"iPhone",25578,9918,"Picture/link","Yes","No"
"Thank you Charlotte, North Carolina. Great afternoon! #ICYMI - I delivered a speech on urban renewal. Full speech:‚Ä¶ https://t.co/ga6DQZrIR0",2016,10,26,20,2016-10-27 01:52:45,"iPhone",26470,10726,"Picture/link","Yes","Yes"
"JOIN ME IN OHIO TOMORROW!
Springfield-1pm:
https://t.co/YcbpSigtva

Toledo-4pm:
https://t.co/BOJH0l1CZz

Geneva-7pm‚Ä¶ https://t.co/7qbIRel33u",2016,10,26,13,2016-10-26 18:49:49,"iPhone",17893,8278,"Picture/link","Yes","No"
"REPEAL AND REPLACE OBAMACARE!",2016,10,26,6,2016-10-26 11:02:53,"Android",54369,19931,"No picture/link","Yes","No"
"Thank you Tallahassee, Florida! A beautiful evening with the MOVEMENT! Get out &amp; VOTE!
#ICYMI- watch here: https://t.co/GDKhwrCa9R",2016,10,25,18,2016-10-25 23:31:58,"iPhone",25427,9862,"Picture/link","Yes","Yes"
"Thank you Sanford, Florida. Get out &amp; VOTE #TrumpPence16! #ICYMI- watch this afternoons rally here:‚Ä¶ https://t.co/zVXrScClfd",2016,10,25,17,2016-10-25 22:28:43,"iPhone",24813,10192,"Picture/link","Yes","Yes"
"REPEAL AND REPLACE!!! 
#ObamaCareInThreeWords",2016,10,25,17,2016-10-25 22:01:50,"iPhone",38678,16757,"No picture/link","Yes","Yes"
"I have met &amp; spent a lot of time with families @ The Remembrance Project. I will fight for them everyday!‚Ä¶ https://t.co/Ot6vQGqVW0",2016,10,25,16,2016-10-25 21:54:05,"iPhone",27553,12497,"Picture/link","Yes","No"
"Get your ballots in Colorado - I will see you soon -- and we will win!
#MakeAmericaGreatAgain https://t.co/oDLvZg7MLk",2016,10,25,16,2016-10-25 21:36:51,"iPhone",22434,8901,"Picture/link","Yes","Yes"
"'Obama Warned Of Rigged Elections In 2008.' Time to #DrainTheSwamp
https://t.co/AkczH8l0FJ https://t.co/7mIkwAHTuV",2016,10,25,16,2016-10-25 21:03:40,"iPhone",25751,15710,"Picture/link","No","Yes"
"Obamacare is a disaster. Rates going through the sky - ready to explode. I will fix it. Hillary can't!
#ObamacareFailed",2016,10,25,15,2016-10-25 20:43:45,"iPhone",32739,13072,"No picture/link","Yes","Yes"
"Truly honored to receive the first ever presidential endorsement from the Bay of Pigs Veterans Association. #MAGA‚Ä¶ https://t.co/aRdlFkVjAx",2016,10,25,13,2016-10-25 18:27:06,"iPhone",49151,19838,"Picture/link","No","Yes"
"Obamacare is a disaster - as I've been saying from the beginning. Time to repeal &amp; replace! 
#ObamacareFail https://t.co/5CvoMbVceT",2016,10,25,11,2016-10-25 16:20:43,"iPhone",31410,17073,"Picture/link","Yes","Yes"
"#ObamacareFail https://t.co/90Aixp25Oc",2016,10,25,11,2016-10-25 16:10:59,"iPhone",20952,11927,"Picture/link","No","Yes"
"Obamacare is a disaster! Time to repeal &amp; replace! #ObamacareFail 
https://t.co/xDPhVczf1g",2016,10,25,10,2016-10-25 15:22:35,"iPhone",17151,7881,"Picture/link","Yes","Yes"
"#ObamacareFail https://t.co/5Zvsys8j5w",2016,10,25,10,2016-10-25 15:21:37,"iPhone",14560,7082,"Picture/link","No","Yes"
"#ObamacareFail https://t.co/Mb0YW1rg6g",2016,10,25,10,2016-10-25 15:20:18,"iPhone",23102,12455,"Picture/link","No","Yes"
"Get out and vote! I am your voice and I will fight for you! We will make America great again! https://t.co/XXvLRlhSaz",2016,10,25,9,2016-10-25 14:44:51,"iPhone",27973,13047,"Picture/link","Yes","No"
"Key Obamacare premiums to jump 25% next year:
https://t.co/TCdHEdPQDG",2016,10,25,9,2016-10-25 14:39:09,"iPhone",14335,8181,"Picture/link","No","No"
"#Obamacare premiums are about to SKYROCKET --- again. Crooked H will only make it worse. We will repeal &amp; replace! https://t.co/fY1REYV4rK",2016,10,25,9,2016-10-25 14:33:57,"iPhone",17600,9281,"Picture/link","Yes","Yes"
"As election looms, some bad news for Clinton, Democrats:
https://t.co/7aWWVQPjTo",2016,10,25,9,2016-10-25 14:31:19,"iPhone",15751,8370,"Picture/link","No","No"
"Record crowd in Tampa, Florida- thank you! We will WIN FLORIDA, #DrainTheSwamp in Washington D.C. and MAKE AMERICA‚Ä¶ https://t.co/IpSUYnXcp6",2016,10,24,20,2016-10-25 01:43:26,"iPhone",34603,15350,"Picture/link","Yes","Yes"
"Thank you Bobby Bowden for the intro tonight and your support! I hope I can do as well for Florida as you have done! https://t.co/Vx5iltoaXj",2016,10,24,20,2016-10-25 01:27:16,"iPhone",37931,15770,"Picture/link","Yes","No"
"My contract with the American voter will restore honesty, accountability &amp; CHANGE to Washington! #DrainTheSwamp https://t.co/sbVwctT1Sj",2016,10,24,19,2016-10-25 00:33:07,"iPhone",40709,21643,"Picture/link","Yes","Yes"
"Peter Navarro: 'Trump the Bull vs. Clinton the Bear' #DrainTheSwamp 
https://t.co/mQRkfMG80j",2016,10,24,16,2016-10-24 21:52:36,"iPhone",13695,6193,"Picture/link","No","Yes"
"'Democratic operative caught on camera: Hillary PERSONALLY ordered 'Donald Duck' troll campaign that broke the law'
https://t.co/sTreHAfYUH",2016,10,24,16,2016-10-24 21:50:25,"iPhone",29920,19537,"Picture/link","No","No"
"Join me tomorrow in Sanford or Tallahassee, Florida!

Sanford at 3pm:
https://t.co/PZENw9Kheg

Tallahassee at 6pm:
https://t.co/WKI69e1bqD",2016,10,24,16,2016-10-24 21:15:23,"iPhone",13852,5933,"Picture/link","Yes","No"
"THANK YOU St. Augustine, Florida! Get out and VOTE! Join the MOVEMENT - and lets #DrainTheSwamp! Off to Tampa now!‚Ä¶ https://t.co/zgwqhy2jBX",2016,10,24,15,2016-10-24 20:39:38,"iPhone",30078,12011,"Picture/link","Yes","Yes"
"Join me LIVE on my Facebook page in St. Augustine, Florida! Lets #DrainTheSwamp &amp; MAKE AMERICA GREAT AGAIN!‚Ä¶ https://t.co/mPzVrcaR9L",2016,10,24,14,2016-10-24 19:01:18,"iPhone",13840,5402,"Picture/link","Yes","Yes"
"Honored to receive an endorsement from @SJSOPIO - thank you! Together, we are going to MAKE AMERICA SAFE &amp; GREAT AG‚Ä¶ https://t.co/PSTcOei5t1",2016,10,24,13,2016-10-24 18:30:43,"iPhone",23353,10061,"Picture/link","Yes","No"
"'Hillary Clinton Had Gun Control Supporters Planted In Town Hall Audience' https://t.co/1GVq74iW8a",2016,10,24,11,2016-10-24 16:37:58,"iPhone",18695,11490,"Picture/link","No","No"
"Leaving West Palm Beach, Florida now - heading to St. Augustine for a 3pm rally. Will be in Tampa at 7pm - join me:‚Ä¶ https://t.co/eLunEQRxZq",2016,10,24,11,2016-10-24 16:35:59,"iPhone",20108,7673,"Picture/link","No","No"
"'The Clinton Foundation‚Äôs Most Questionable Foreign Donations'
#PayToPlay #DrainTheSwamp
https://t.co/IkeqMRjX5z",2016,10,24,11,2016-10-24 16:04:52,"iPhone",16828,10200,"Picture/link","No","Yes"
"Departing Farmers Round Table in Boynton Beach, Florida. Get out &amp; VOTE- lets #MAGA! 
EARLY VOTING BY FL. COUNTY:‚Ä¶ https://t.co/MgJxNbxRga",2016,10,24,10,2016-10-24 15:55:44,"iPhone",16200,6709,"Picture/link","Yes","Yes"
"Get out to VOTE on 11/8/2016- and we will #DrainTheSwamp!
RASMUSSEN NATIONAL 
Trump 43%
Clinton 41% https://t.co/jIOR7Bq816",2016,10,24,9,2016-10-24 14:46:16,"iPhone",31891,15048,"Picture/link","Yes","Yes"
